id,description
22,Lastname31,Firstname76,157974220,DENTAL_SURGEON,116
23,Lastname148,Firstname95,500111567,ORTHODONTIST,66
24,Lastname143,Firstname45,936191380,PERIODONTIST,31
25,Lastname28,Firstname15,876607640,PERIODONTIST,71
26,Lastname67,Firstname86,606664062,DENTAL_SURGEON,17
27,Lastname14,Firstname81,275578608,PERIODONTIST,48
28,Lastname7,Firstname10,256513477,ORTHODONTIST,131
29,Lastname129,Firstname78,347832348,DENTAL_SURGEON,120
30,Lastname40,Firstname94,696252539,DENTAL_SURGEON,70
31,Lastname118,Firstname57,611136032,DENTAL_SURGEON,120
32,Lastname3,Firstname3,503461877,DENTAL_SURGEON,50
33,Lastname67,Firstname12,379740223,DENTAL_SURGEON,106
34,Lastname53,Firstname54,011536747,DENTAL_SURGEON,90
35,Lastname20,Firstname101,514331218,PERIODONTIST,6
36,Lastname146,Firstname140,640278970,ORTHODONTIST,57
37,Lastname129,Firstname37,922460881,PERIODONTIST,45
38,Lastname54,Firstname104,097252366,ORTHODONTIST,57
39,Lastname24,Firstname28,603760063,PERIODONTIST,15
40,Lastname43,Firstname10,480654426,DENTAL_SURGEON,73
41,Lastname129,Firstname101,909466052,PERIODONTIST,71
42,Lastname6,Firstname146,594989119,ORTHODONTIST,96
43,Lastname76,Firstname58,316056006,ORTHODONTIST,98
44,Lastname114,Firstname136,402872390,DENTAL_SURGEON,23
45,Lastname121,Firstname100,593142176,ORTHODONTIST,146
46,Lastname19,Firstname114,231134213,ORTHODONTIST,59
47,Lastname65,Firstname46,832660333,DENTAL_SURGEON,81
48,Lastname38,Firstname85,034724886,PERIODONTIST,70
49,Lastname37,Firstname36,544032686,DENTAL_SURGEON,115
50,Lastname147,Firstname10,670522254,ORTHODONTIST,120
51,Lastname147,Firstname46,508643251,ORTHODONTIST,5
52,Lastname25,Firstname140,844336476,ORTHODONTIST,63
53,Lastname76,Firstname79,365707887,DENTAL_SURGEON,57
54,Lastname67,Firstname120,716830607,DENTAL_SURGEON,8
55,Lastname7,Firstname35,326092214,DENTAL_SURGEON,79
56,Lastname74,Firstname63,479748985,DENTAL_SURGEON,41
57,Lastname96,Firstname70,935704005,DENTAL_SURGEON,47
58,Lastname109,Firstname79,175224851,ORTHODONTIST,17
59,Lastname83,Firstname142,226556988,PERIODONTIST,114
60,Lastname142,Firstname53,733275469,DENTAL_SURGEON,18
61,Lastname54,Firstname116,934668013,ORTHODONTIST,143
62,Lastname122,Firstname97,290879313,DENTAL_SURGEON,57
63,Lastname84,Firstname92,564558102,DENTAL_SURGEON,15
64,Lastname139,Firstname131,319438251,ORTHODONTIST,78
65,Lastname93,Firstname93,808170466,DENTAL_SURGEON,147
66,Lastname3,Firstname16,077549237,PERIODONTIST,138
67,Lastname111,Firstname131,618269472,PERIODONTIST,83
68,Lastname101,Firstname90,396078416,DENTAL_SURGEON,95
69,Lastname77,Firstname44,135503759,DENTAL_SURGEON,75
70,Lastname61,Firstname31,283513989,DENTAL_SURGEON,97
71,Lastname74,Firstname121,590486308,DENTAL_SURGEON,131
72,Lastname43,Firstname21,385969181,PERIODONTIST,8
73,Lastname80,Firstname123,621870576,PERIODONTIST,53
74,Lastname13,Firstname68,979803513,PERIODONTIST,131
75,Lastname136,Firstname3,615778656,ORTHODONTIST,91
76,Lastname134,Firstname113,693508103,PERIODONTIST,106
77,Lastname128,Firstname3,302168133,DENTAL_SURGEON,58
78,Lastname80,Firstname72,609244717,PERIODONTIST,140
79,Lastname107,Firstname30,089957360,PERIODONTIST,137
80,Lastname40,Firstname120,526072300,DENTAL_SURGEON,126
81,Lastname24,Firstname94,808220797,DENTAL_SURGEON,25
82,Lastname53,Firstname144,009987522,ORTHODONTIST,76
83,Lastname140,Firstname69,018505482,ORTHODONTIST,144
84,Lastname15,Firstname142,725449219,DENTAL_SURGEON,72
85,Lastname147,Firstname130,817068948,DENTAL_SURGEON,119
86,Lastname44,Firstname54,753440176,ORTHODONTIST,14
87,Lastname146,Firstname112,184049143,PERIODONTIST,16
88,Lastname89,Firstname127,790034022,ORTHODONTIST,40
89,Lastname134,Firstname129,792632943,DENTAL_SURGEON,10
90,Lastname85,Firstname25,383285239,ORTHODONTIST,141
91,Lastname23,Firstname55,143304140,DENTAL_SURGEON,118
92,Lastname20,Firstname26,953127284,DENTAL_SURGEON,112
93,Lastname35,Firstname149,883239923,DENTAL_SURGEON,9
94,Lastname82,Firstname42,284631751,ORTHODONTIST,19
95,Lastname94,Firstname82,184163680,ORTHODONTIST,24
96,Lastname15,Firstname53,259228873,PERIODONTIST,143
97,Lastname110,Firstname108,881188942,DENTAL_SURGEON,149
98,Lastname19,Firstname148,031447704,PERIODONTIST,57
99,Lastname128,Firstname66,995548042,PERIODONTIST,26
100,Lastname120,Firstname63,542955431,ORTHODONTIST,91
101,Lastname82,Firstname21,299129807,ORTHODONTIST,148
102,Lastname41,Firstname44,710322009,ORTHODONTIST,69
103,Lastname149,Firstname147,781379026,ORTHODONTIST,146
104,Lastname22,Firstname9,299152677,PERIODONTIST,66
105,Lastname113,Firstname42,870191214,DENTAL_SURGEON,33
106,Lastname33,Firstname57,791708391,ORTHODONTIST,81
107,Lastname14,Firstname57,852866046,ORTHODONTIST,19
108,Lastname124,Firstname140,364201354,DENTAL_SURGEON,16
109,Lastname112,Firstname29,119715674,DENTAL_SURGEON,40
110,Lastname95,Firstname48,243617554,PERIODONTIST,52
111,Lastname22,Firstname56,915757882,ORTHODONTIST,47
112,Lastname97,Firstname68,832103167,ORTHODONTIST,65
113,Lastname27,Firstname43,018702626,ORTHODONTIST,2
114,Lastname150,Firstname30,660533278,ORTHODONTIST,140
115,Lastname83,Firstname111,572278471,ORTHODONTIST,119
116,Lastname109,Firstname32,334401859,ORTHODONTIST,55
117,Lastname17,Firstname79,861514257,DENTAL_SURGEON,127
118,Lastname116,Firstname121,120022839,PERIODONTIST,58
119,Lastname20,Firstname44,040810135,ORTHODONTIST,69
120,Lastname143,Firstname58,915657246,PERIODONTIST,130
121,Lastname26,Firstname88,725638765,DENTAL_SURGEON,38
122,Lastname36,Firstname126,652065017,DENTAL_SURGEON,120
123,Lastname8,Firstname86,565196912,DENTAL_SURGEON,45
124,Lastname132,Firstname141,716212561,ORTHODONTIST,78
125,Lastname114,Firstname46,470062830,PERIODONTIST,21
126,Lastname47,Firstname82,023067149,PERIODONTIST,4
127,Lastname47,Firstname103,686632714,DENTAL_SURGEON,49
128,Lastname138,Firstname103,816894752,ORTHODONTIST,119
129,Lastname20,Firstname96,401843140,ORTHODONTIST,128
130,Lastname9,Firstname84,432836296,DENTAL_SURGEON,17
131,Lastname87,Firstname103,936000828,ORTHODONTIST,89
132,Lastname146,Firstname43,285456275,ORTHODONTIST,147
133,Lastname92,Firstname70,238572432,DENTAL_SURGEON,42
134,Lastname73,Firstname3,463532303,DENTAL_SURGEON,69
135,Lastname72,Firstname106,658615808,DENTAL_SURGEON,19
136,Lastname150,Firstname141,296340776,ORTHODONTIST,90
137,Lastname150,Firstname116,425475310,ORTHODONTIST,34
138,Lastname94,Firstname70,134069836,PERIODONTIST,105
139,Lastname55,Firstname39,105915286,PERIODONTIST,143
140,Lastname113,Firstname26,636353836,DENTAL_SURGEON,141
141,Lastname25,Firstname64,885091314,DENTAL_SURGEON,22
142,Lastname15,Firstname103,674698301,PERIODONTIST,137
143,Lastname55,Firstname149,590321554,PERIODONTIST,69
144,Lastname113,Firstname68,856886641,DENTAL_SURGEON,72
145,Lastname55,Firstname11,517628519,DENTAL_SURGEON,76
146,Lastname14,Firstname27,997840700,DENTAL_SURGEON,117
147,Lastname144,Firstname52,505466582,PERIODONTIST,142
148,Lastname94,Firstname89,470344952,ORTHODONTIST,87
149,Lastname40,Firstname20,943365284,DENTAL_SURGEON,125
150,Lastname141,Firstname59,946362210,ORTHODONTIST,75

id,location,description
1,Chicago,Dental Hospital
2,Dallas,Oral Care Clinic
3,Dallas,Dental Center
4,Dallas,Oral Care Clinic
5,Miami,Oral Care Clinic
6,Miami,Oral Care Clinic
7,Dallas,Dental Center
8,Chicago,Dental Center
9,Miami,Dental Center
10,Miami,Dental Hospital
11,Dallas,Dental Hospital
12,Miami,Dental Center
13,Chicago,Oral Care Clinic
14,Miami,Dental Hospital
15,Dallas,Dental Center
16,Dallas,Dental Center
17,Chicago,Dental Hospital
18,Chicago,Dental Center
19,Miami,Dental Hospital
20,Chicago,Dental Center
21,Miami,Oral Care Clinic
22,Miami,Dental Hospital
23,Chicago,Oral Care Clinic
24,Dallas,Dental Hospital
25,Chicago,Dental Center
26,Chicago,Dental Center
27,Dallas,Dental Hospital
28,Miami,Oral Care Clinic
29,Dallas,Dental Center
30,Miami,Dental Center
31,Dallas,Dental Hospital
32,Chicago,Dental Center
33,Dallas,Oral Care Clinic
34,Miami,Dental Hospital
35,Chicago,Oral Care Clinic
36,Dallas,Dental Center
37,Dallas,Dental Hospital
38,Dallas,Dental Center
39,Dallas,Dental Hospital
40,Chicago,Dental Center
41,Chicago,Dental Center
42,Miami,Dental Center
43,Dallas,Dental Hospital
44,Miami,Dental Center
45,Chicago,Oral Care Clinic
46,Miami,Dental Hospital
47,Dallas,Dental Hospital
48,Miami,Dental Center
49,Chicago,Oral Care Clinic
50,Dallas,Dental Hospital
51,Chicago,Oral Care Clinic
52,Miami,Oral Care Clinic
53,Dallas,Dental Hospital
54,Dallas,Dental Center
55,Dallas,Dental Hospital
56,Chicago,Dental Center
57,Chicago,Oral Care Clinic
58,Chicago,Oral Care Clinic
59,Chicago,Oral Care Clinic
60,Dallas,Dental Hospital
61,Dallas,Oral Care Clinic
62,Chicago,Oral Care Clinic
63,Dallas,Dental Hospital
64,Chicago,Dental Hospital
65,Miami,Dental Hospital
66,Miami,Dental Center
67,Chicago,Oral Care Clinic
68,Miami,Dental Hospital
69,Chicago,Dental Hospital
70,Miami,Dental Center
71,Dallas,Dental Hospital
72,Chicago,Oral Care Clinic
73,Chicago,Dental Center
74,Chicago,Oral Care Clinic
75,Dallas,Oral Care Clinic
76,Chicago,Dental Hospital
77,Miami,Oral Care Clinic
78,Chicago,Oral Care Clinic
79,Chicago,Oral Care Clinic
80,Dallas,Dental Hospital
81,Dallas,Oral Care Clinic
82,Dallas,Oral Care Clinic
83,Dallas,Dental Center
84,Miami,Dental Hospital
85,Chicago,Dental Hospital
86,Chicago,Dental Center
87,Dallas,Dental Hospital
88,Dallas,Dental Hospital
89,Dallas,Dental Center
90,Chicago,Dental Hospital
91,Miami,Dental Hospital
92,Chicago,Dental Hospital
93,Miami,Dental Hospital
94,Miami,Dental Center
95,Dallas,Oral Care Clinic
96,Chicago,Dental Center
97,Miami,Dental Center
98,Dallas,Dental Center
99,Miami,Dental Hospital
100,Miami,Dental Center
101,Dallas,Oral Care Clinic
102,Dallas,Dental Hospital
103,Chicago,Oral Care Clinic
104,Dallas,Dental Center
105,Chicago,Dental Center
106,Dallas,Oral Care Clinic
107,Chicago,Dental Center
108,Miami,Oral Care Clinic
109,Miami,Dental Center
110,Dallas,Oral Care Clinic
111,Dallas,Oral Care Clinic
112,Miami,Dental Center
113,Chicago,Dental Hospital
114,Chicago,Dental Center
115,Dallas,Dental Center
116,Chicago,Oral Care Clinic
117,Chicago,Oral Care Clinic
118,Dallas,Dental Hospital
119,Dallas,Dental Center
120,Chicago,Oral Care Clinic
121,Dallas,Dental Center
122,Chicago,Dental Hospital
123,Miami,Oral Care Clinic
124,Chicago,Oral Care Clinic
125,Dallas,Dental Hospital
126,Chicago,Dental Center
127,Miami,Dental Hospital
128,Miami,Oral Care Clinic
129,Chicago,Dental Center
130,Chicago,Dental Hospital
131,Miami,Oral Care Clinic
132,Miami,Oral Care Clinic
133,Dallas,Dental Center
134,Dallas,Dental Hospital
135,Dallas,Dental Hospital
136,Chicago,Dental Hospital
137,Chicago,Oral Care Clinic
138,Miami,Dental Center
139,Chicago,Dental Center
140,Miami,Oral Care Clinic
141,Dallas,Dental Center
142,Dallas,Oral Care Clinic
143,Miami,Oral Care Clinic
144,Dallas,Dental Center
145,Chicago,Oral Care Clinic
146,Chicago,Dental Hospital
147,Miami,Dental Hospital
148,Miami,Dental Center
149,Dallas,Oral Care Clinic
150,Miami,Oral Care Clinic

id,isRegistered,additionalInformation_id,lastName,firstName,phoneNumber
1,Lastname64,Firstname149,729653703,true,62
2,Lastname105,Firstname11,055558311,false,73
3,Lastname125,Firstname141,893192570,true,70
4,Lastname103,Firstname70,429200109,false,67
5,Lastname69,Firstname24,078075597,false,43
6,Lastname4,Firstname115,910938426,false,35
7,Lastname43,Firstname3,808533145,true,121
8,Lastname119,Firstname100,922403873,false,72
9,Lastname80,Firstname53,787542118,false,109
10,Lastname25,Firstname96,948873145,true,4
11,Lastname73,Firstname123,530201385,false,10
12,Lastname10,Firstname83,543647555,false,125
13,Lastname138,Firstname15,247567514,false,131
14,Lastname50,Firstname89,021233295,true,104
15,Lastname136,Firstname50,619221607,true,15
16,Lastname2,Firstname5,405337030,true,37
17,Lastname56,Firstname18,384378592,false,3
18,Lastname30,Firstname142,413291208,false,2
19,Lastname107,Firstname76,833087457,false,7
20,Lastname145,Firstname104,015477560,true,114
21,Lastname117,Firstname123,395698791,false,30
22,Lastname145,Firstname9,461299772,true,124
23,Lastname54,Firstname76,579174031,false,110
24,Lastname17,Firstname136,837347119,false,113
25,Lastname12,Firstname45,269966590,false,83
26,Lastname53,Firstname27,961658687,false,29
27,Lastname146,Firstname105,522074433,true,98
28,Lastname92,Firstname82,468765913,true,75
29,Lastname82,Firstname24,994965475,false,63
30,Lastname78,Firstname81,468627858,false,102
31,Lastname74,Firstname43,982163825,false,33
32,Lastname65,Firstname63,365027617,false,49
33,Lastname10,Firstname54,281892692,true,111
34,Lastname148,Firstname104,061443025,true,71
35,Lastname128,Firstname21,213873044,false,145
36,Lastname87,Firstname51,150685059,true,82
37,Lastname64,Firstname97,917996242,false,115
38,Lastname17,Firstname128,700155140,false,52
39,Lastname4,Firstname30,433686921,false,99
40,Lastname98,Firstname144,575585456,true,45
41,Lastname141,Firstname75,087252615,false,97
42,Lastname143,Firstname50,020467264,false,107
43,Lastname92,Firstname37,676621969,false,76
44,Lastname123,Firstname38,900740244,false,136
45,Lastname31,Firstname24,333047999,false,100
46,Lastname75,Firstname146,263789329,false,103
47,Lastname33,Firstname73,550779449,true,90
48,Lastname30,Firstname132,846951704,false,66
49,Lastname22,Firstname148,788749574,true,80
50,Lastname30,Firstname100,891866743,false,24
51,Lastname37,Firstname47,165312891,true,47
52,Lastname114,Firstname148,206591622,false,101
53,Lastname61,Firstname42,213086300,false,130
54,Lastname55,Firstname148,899174721,true,50
55,Lastname146,Firstname135,441419622,true,53
56,Lastname54,Firstname149,604740525,false,141
57,Lastname135,Firstname60,993898999,false,87
58,Lastname26,Firstname98,230471477,false,18
59,Lastname132,Firstname124,079932933,false,38
60,Lastname32,Firstname93,818512372,false,119
61,Lastname93,Firstname38,530096870,true,39
62,Lastname98,Firstname46,114893239,true,28
63,Lastname24,Firstname115,122823131,true,126
64,Lastname60,Firstname28,786016207,true,42
65,Lastname1,Firstname42,587500489,true,95
66,Lastname20,Firstname52,373479971,false,117
67,Lastname137,Firstname90,989807733,true,1
68,Lastname108,Firstname120,071274662,false,6
69,Lastname71,Firstname26,657950588,false,149
70,Lastname120,Firstname33,876552038,true,128
71,Lastname110,Firstname32,082046470,true,123
72,Lastname41,Firstname28,556969104,false,135
73,Lastname17,Firstname52,791877473,true,9
74,Lastname90,Firstname106,342818696,false,34
75,Lastname15,Firstname83,414375938,true,17
76,Lastname40,Firstname74,903316662,true,81
77,Lastname116,Firstname42,482267233,false,64
78,Lastname78,Firstname14,552056787,false,41
79,Lastname102,Firstname97,970407213,true,120
80,Lastname55,Firstname73,607156594,false,122
81,Lastname116,Firstname15,070904952,true,57
82,Lastname48,Firstname5,284240112,true,146
83,Lastname52,Firstname59,652343764,false,61
84,Lastname26,Firstname90,547173704,false,16
85,Lastname45,Firstname136,451675636,false,86
86,Lastname119,Firstname126,263574680,true,55
87,Lastname117,Firstname74,380420699,false,32
88,Lastname94,Firstname132,043453387,false,137
89,Lastname67,Firstname112,359305441,false,25
90,Lastname35,Firstname6,431978163,false,139
91,Lastname10,Firstname104,180550686,false,148
92,Lastname48,Firstname50,593034169,false,140
93,Lastname103,Firstname76,660825723,false,92
94,Lastname104,Firstname82,191682268,false,108
95,Lastname87,Firstname25,494711080,true,133
96,Lastname23,Firstname6,277242829,true,93
97,Lastname4,Firstname108,327227710,true,27
98,Lastname15,Firstname129,310338851,true,22
99,Lastname81,Firstname116,684241198,false,144
100,Lastname7,Firstname119,453596772,true,116
101,Lastname83,Firstname91,722405690,false,106
102,Lastname134,Firstname19,953751701,true,143
103,Lastname108,Firstname1,672575593,true,134
104,Lastname40,Firstname120,216898583,true,46
105,Lastname88,Firstname81,185485585,false,13
106,Lastname105,Firstname83,775966769,false,5
107,Lastname63,Firstname42,226995048,false,74
108,Lastname120,Firstname4,926736083,true,19
109,Lastname63,Firstname118,376078648,false,69
110,Lastname124,Firstname57,012435315,false,11
111,Lastname11,Firstname19,710165647,true,129
112,Lastname100,Firstname148,869299546,true,65
113,Lastname1,Firstname95,885080609,true,127
114,Lastname34,Firstname66,238130956,false,59
115,Lastname135,Firstname79,463137947,true,84
116,Lastname22,Firstname86,700450843,false,54
117,Lastname126,Firstname145,079172484,false,94
118,Lastname89,Firstname123,414092444,true,40
119,Lastname3,Firstname42,296654924,false,147
120,Lastname114,Firstname39,834819955,false,79
121,Lastname92,Firstname60,697334999,true,91
122,Lastname77,Firstname142,344822345,true,132
123,Lastname33,Firstname93,309773073,false,112
124,Lastname48,Firstname83,538855969,false,56
125,Lastname81,Firstname106,682985018,false,77
126,Lastname112,Firstname148,098853510,true,8
127,Lastname17,Firstname85,200883802,true,58
128,Lastname27,Firstname123,300042065,false,96
129,Lastname2,Firstname129,813130897,true,36
130,Lastname34,Firstname62,430725214,false,20
131,Lastname46,Firstname2,222441232,false,12
132,Lastname85,Firstname101,608502683,true,118
133,Lastname28,Firstname15,874681969,false,21
134,Lastname121,Firstname44,716539873,true,14
135,Lastname101,Firstname143,841757622,false,31
136,Lastname26,Firstname104,791292589,false,51
137,Lastname28,Firstname111,186315540,false,142
138,Lastname118,Firstname18,844365679,true,78
139,Lastname145,Firstname144,622356498,true,150
140,Lastname6,Firstname10,761946464,false,105
141,Lastname20,Firstname118,858453700,false,44
142,Lastname143,Firstname5,643979631,false,48
143,Lastname143,Firstname77,846637407,true,138
144,Lastname142,Firstname46,566257797,true,26
145,Lastname108,Firstname10,479102719,true,85
146,Lastname139,Firstname65,614560832,false,60
147,Lastname133,Firstname19,479894005,true,68
148,Lastname57,Firstname8,292667354,true,23
149,Lastname11,Firstname50,746118200,true,89
150,Lastname142,Firstname91,758790028,false,88

id,paymentType,amount
1,CASH,9.30348
2,CASH,223.16104
3,CASH,436.14413
4,CARD,183.5547
5,CARD,272.07098
6,CASH,341.37402
7,CASH,25.887728
8,CARD,79.867096
9,CARD,492.57007
10,CASH,369.35422
11,CARD,452.4561
12,CARD,297.2844
13,CARD,202.93971
14,CARD,45.98558
15,CASH,424.356
16,CASH,197.7869
17,CASH,488.45468
18,CASH,50.075264
19,CASH,411.6462
20,CASH,109.29608
21,CASH,468.44586
22,CASH,252.13701
23,CARD,34.214825
24,CARD,126.15216
25,CARD,294.41666
26,CASH,121.424736
27,CARD,189.75368
28,CARD,3.1238198
29,CARD,17.032057
30,CARD,409.57434
31,CASH,469.35907
32,CARD,478.8549
33,CASH,15.051812
34,CASH,237.14172
35,CARD,478.85458
36,CASH,65.66354
37,CARD,57.825924
38,CASH,6.1774254
39,CARD,7.3909464
40,CASH,173.38687
41,CARD,343.8738
42,CASH,469.26242
43,CASH,243.64566
44,CASH,233.59564
45,CARD,11.27553
46,CASH,210.03682
47,CASH,184.10146
48,CARD,363.09158
49,CARD,326.5546
50,CARD,99.96161
51,CASH,111.50673
52,CASH,162.10649
53,CARD,273.65735
54,CASH,467.17307
55,CARD,192.09474
56,CARD,286.62222
57,CASH,4.1489897
58,CASH,402.05948
59,CASH,411.7026
60,CARD,90.958984
61,CASH,270.00934
62,CARD,214.91467
63,CARD,255.80496
64,CASH,71.92448
65,CASH,143.47414
66,CARD,261.53595
67,CASH,420.92047
68,CASH,391.63245
69,CASH,187.82133
70,CARD,47.940193
71,CARD,328.59995
72,CASH,378.69943
73,CARD,458.87418
74,CASH,212.18213
75,CASH,31.088442
76,CASH,452.59012
77,CARD,449.1741
78,CARD,466.32806
79,CASH,38.304867
80,CASH,213.48828
81,CARD,263.90646
82,CASH,318.94363
83,CARD,389.82315
84,CASH,53.98196
85,CARD,28.88918
86,CASH,223.6324
87,CASH,167.57912
88,CARD,41.651814
89,CASH,251.18274
90,CARD,35.4802
91,CARD,201.64186
92,CARD,56.47969
93,CARD,419.39136
94,CARD,300.2642
95,CASH,171.23875
96,CASH,409.56546
97,CARD,218.7567
98,CARD,423.44528
99,CARD,364.10275
100,CASH,488.03043
101,CARD,496.18326
102,CARD,316.17325
103,CARD,242.03629
104,CASH,354.5765
105,CARD,282.68414
106,CARD,236.19121
107,CARD,140.37976
108,CASH,181.74228
109,CARD,436.74026
110,CARD,425.48663
111,CARD,294.65955
112,CASH,260.46356
113,CASH,330.72394
114,CARD,31.576246
115,CASH,318.98358
116,CARD,105.39788
117,CASH,483.95456
118,CARD,181.43929
119,CASH,291.59387
120,CASH,58.118015
121,CASH,29.123188
122,CARD,371.6957
123,CASH,81.55271
124,CARD,175.01247
125,CARD,427.42422
126,CASH,84.08371
127,CARD,38.82423
128,CASH,499.73965
129,CARD,463.40527
130,CASH,209.17726
131,CARD,198.57916
132,CASH,395.1757
133,CARD,203.0941
134,CARD,139.47984
135,CASH,93.5235
136,CARD,179.12343
137,CASH,258.38107
138,CASH,199.29726
139,CARD,66.43811
140,CARD,162.45935
141,CASH,22.784828
142,CARD,125.81786
143,CARD,160.9689
144,CASH,244.56969
145,CARD,175.30751
146,CARD,336.18658
147,CASH,335.01016
148,CARD,364.6564
149,CASH,319.6202
150,CASH,463.27185

id,hospital_id,lastName,firstName,phoneNumber
1,Lastname75,Firstname67,558517348,45
2,Lastname142,Firstname63,051605767,136
3,Lastname51,Firstname92,138825885,146
4,Lastname128,Firstname148,836260909,36
5,Lastname8,Firstname40,752019310,62
6,Lastname142,Firstname36,389525697,106
7,Lastname145,Firstname71,445733719,2
8,Lastname53,Firstname92,227016584,54
9,Lastname64,Firstname54,055154753,10
10,Lastname6,Firstname44,187250846,7
11,Lastname16,Firstname7,453954773,47
12,Lastname73,Firstname34,143018201,12
13,Lastname58,Firstname124,131711265,90
14,Lastname150,Firstname125,485839276,136
15,Lastname16,Firstname64,462998113,73
16,Lastname66,Firstname39,123788634,127
17,Lastname52,Firstname143,788701327,142
18,Lastname27,Firstname9,755424407,35
19,Lastname82,Firstname105,045293167,4
20,Lastname26,Firstname130,467538315,96
21,Lastname76,Firstname132,017368519,36
22,Lastname111,Firstname19,735295681,2
23,Lastname74,Firstname49,919675124,40
24,Lastname143,Firstname140,809069962,96
25,Lastname45,Firstname116,613596826,62
26,Lastname82,Firstname34,263083564,1
27,Lastname125,Firstname102,654046077,50
28,Lastname68,Firstname140,584105958,123
29,Lastname42,Firstname114,879532078,2
30,Lastname129,Firstname83,119204174,88
31,Lastname123,Firstname85,598548969,82
32,Lastname75,Firstname109,878170583,4
33,Lastname58,Firstname100,078099968,123
34,Lastname132,Firstname92,438022560,28
35,Lastname12,Firstname144,507500592,67
36,Lastname130,Firstname80,571742930,138
37,Lastname3,Firstname145,657873017,98
38,Lastname68,Firstname49,797920049,131
39,Lastname129,Firstname34,268864752,6
40,Lastname66,Firstname117,299982823,4
41,Lastname149,Firstname132,423275720,61
42,Lastname149,Firstname22,108580341,8
43,Lastname80,Firstname116,568204365,14
44,Lastname92,Firstname114,860996049,28
45,Lastname15,Firstname90,030350375,15
46,Lastname4,Firstname65,280339008,59
47,Lastname66,Firstname13,756831337,6
